t pf sf rp rs energy modified
0.046875 0.37629983058725924 0.3156095293238149 0.233852603539137 0.1533262727642526 0.0028846054601407182 0.002882485077797739
0.096875 0.4790534286486216 0.3775951866748304 0.18750484065048412 0.23281249050672884 0.002884065879934001 0.002882485077797661
0.146875 0.5796011559684815 0.4375 0.2784963908294606 0.171853539485285 0.002883921744936801 0.002882485077797605
0.19687500000000002 0.6774838558962125 0.48210151939192225 0.36613075825873237 0.1912439163174846 0.002883875825973831 0.002882485077797551
0.246875 0.7818747501998002 0.5358258812338202 0.45306142707418534 0.2640978728778749 0.0028840035555195596 0.002882485077797464
0.296875 0.8777857440742587 0.5837981778834189 0.5403996047772911 0.28053681425089794 0.002883958089646834 0.0028824850777974874
0.34687500000000004 0.9712668917450034 0.6373774391990981 0.6286640190667616 0.33031840274603097 0.0028839762691311405 0.0028824850777969323
0.39687500000000003 1.067085692435242 0.6889189901577688 0.717181333257257 0.3684002590511774 0.0028839701962035 0.0028824850777970346
0.446875 1.1604652892266965 0.7322109071162488 0.8058375435741967 0.4124941813544189 0.002883971943609313 0.0028824850777970914
0.496875 1.2539001654836799 0.7843687748756958 0.8948456673846911 0.4551832131591742 0.002883971284689614 0.00288248507779654
0.546875 1.3470163788907692 0.8297448779594846 0.98377205604132 0.49925575713791676 0.0028839718763326574 0.0028824850777969136
0.596875 1.4391973674586818 0.8805626752253357 1.072904624801355 0.5424676851191759 0.00288397126445528 0.0028824850777965736
0.6468750000000001 1.5315688443553557 0.9259707743768159 1.162081291004075 0.5869780303245246 0.0028839718620654897 0.002882485077796154
0.696875 1.623196114152569 0.9737772781801802 1.2512606969404594 0.6306814635910951 0.0028839715047794105 0.00288248507779633
0.7468750000000001 1.7156221539138505 1.0217364202669885 1.3405741414511636 0.6749646321778708 0.002883971689457897 0.0028824850777949508
0.796875 1.807914458015091 1.0702839868464817 1.4297696761426084 0.7190926246028368 0.002883971537831544 0.0028824850777967475
