t pf sf rp rs energy modified
0.046875 0.3754687992943735 0.3176557068079477 0.233719228766909 0.15337071741205852 0.0028846061270903236 0.0028824899214402048
0.096875 0.4844792004868112 0.38330020210823684 0.18601589902984697 0.23336098605745706 0.00288405815372453 0.0028824899214401683
0.146875 0.5834576250945286 0.43882442687130957 0.2768368654711583 0.1721023078249676 0.0028839252562979905 0.002882489921440076
0.19687500000000002 0.6840738576960677 0.49040658854397945 0.3627679712423787 0.1906015020175649 0.002883874478092657 0.0028824899214400057
0.246875 0.7801757010996403 0.5440372804321425 0.4491288890974629 0.2632772158426115 0.0028840035043192934 0.0028824899214399138
0.296875 0.8762739950534592 0.5907706174900922 0.5355610114351147 0.28081012308578635 0.0028839606963178615 0.002882489921439884
0.34687500000000004 0.971512606345992 0.6440998767772038 0.6230954455428354 0.32897221987388553 0.002883976140242614 0.0028824899214393526
0.39687500000000003 1.0666362027610825 0.6918070672136069 0.7109293961342312 0.3676392222789088 0.002883971326149349 0.0028824899214395503
0.446875 1.1602010655041841 0.7366525032102188 0.7991031412093375 0.4110732283104499 0.0028839723577614774 0.002882489921439697
0.496875 1.2534040841857441 0.7876205546252812 0.8874425988879481 0.45454620094331977 0.002883973075049165 0.002882489921438658
0.546875 1.3457493094224302 0.8351847407422376 0.9758679939834034 0.49738698039023815 0.0028839723106049197 0.002882489921439177
0.596875 1.438966621120969 0.8820397085265735 1.064356745226755 0.5413768832608608 0.002883972572486022 0.0028824899214386942
0.6468750000000001 1.531114963551008 0.9287083834134544 1.1530353486725933 0.5850807636255998 0.0028839724220731267 0.00288248992143817
0.696875 1.6235879898704322 0.9766312490256089 1.2417551726757385 0.6291218287169373 0.0028839724788914172 0.002882489921438838
0.7468750000000001 1.7157766353042183 1.0229590962008213 1.3307106139241207 0.6730442135985425 0.0028839724756719843 0.002882489921437508
0.796875 1.8097726813085586 1.0701753547896675 1.419624551416116 0.7172562697742132 0.002883972564243786 0.002882489921438926
